Instrument,No,ID,Start,End,Entropy
Violins I,98,Violins I_98,590.0,590.5,-0.0
Violins I,99,Violins I_99,590.5,598.0,2.256564762130954
Violins I,100,Violins I_100,598.0,598.5,-0.0
Violins I,101,Violins I_101,598.5,606.0,1.7055872616982601
Violins I,102,Violins I_102,606.0,610.0,-0.0
Violins I,103,Violins I_103,610.0,620.0,-0.0
Violins I,104,Violins I_104,620.0,627.0,2.2359263506290326
Violins I,105,Violins I_105,627.0,636.0,-0.0
Violins I,106,Violins I_106,636.0,643.0,2.2359263506290326
Violins I,107,Violins I_107,643.0,652.0,-0.0
Violins I,108,Violins I_108,652.0,655.0,1.584962500721156
Violins I,109,Violins I_109,655.0,660.0,-0.0
Violins I,110,Violins I_110,660.0,663.0,1.584962500721156
Violins I,111,Violins I_111,663.0,668.0,-0.0
Violins I,112,Violins I_112,668.0,712.0,3.9132659320862664
Violins I,113,Violins I_113,712.0,712.5,-0.0
Violins I,114,Violins I_114,712.5,728.5,2.9056390622295662
Violins I,115,Violins I_115,728.5,732.0,1.6225562489182657
Violins I,116,Violins I_116,732.0,734.0,-0.0
Violins I,117,Violins I_117,734.0,740.0,2.377443751081734
Violins I,118,Violins I_118,740.0,742.0,-0.0
Violins I,119,Violins I_119,742.0,756.0,2.7594120976125587
Violins I,120,Violins I_120,756.0,758.0,-0.0
Violins I,121,Violins I_121,758.0,760.0,-0.0
Violins I,122,Violins I_122,760.0,762.0,-0.0
Violins I,123,Violins I_123,762.0,764.0,-0.0
Violins I,124,Violins I_124,764.0,766.0,-0.0
Violins I,125,Violins I_125,766.0,768.0,-0.0
Violins I,126,Violins I_126,768.0,770.0,-0.0
Violins I,127,Violins I_127,770.0,772.0,-0.0
Violins I,128,Violins I_128,772.0,774.0,-0.0
Violins I,129,Violins I_129,774.0,776.0,-0.0
Violins I,130,Violins I_130,776.0,778.0,-0.0
Violins I,131,Violins I_131,778.0,784.5,-0.0
Violins I,132,Violins I_132,784.5,788.0,0.8112781244591328
Violins I,133,Violins I_133,788.0,790.0,-0.0
Violins I,134,Violins I_134,790.0,792.0,-0.0
Violins I,135,Violins I_135,792.0,794.0,-0.0
Violins I,136,Violins I_136,794.0,804.0,-0.0
Violins I,137,Violins I_137,804.0,809.5,2.5949066182439395
Violins I,138,Violins I_138,809.5,812.0,-0.0
Violins I,139,Violins I_139,812.0,880.0,3.8372950285260603
Violins I,140,Violins I_140,880.0,881.0,-0.0
Violins I,141,Violins I_141,881.0,882.0,-0.0
Violins I,142,Violins I_142,882.0,888.0,-0.0
Violins I,143,Violins I_143,888.0,891.0,1.584962500721156
Violins I,144,Violins I_144,891.0,896.0,-0.0
Violins I,145,Violins I_145,896.0,899.0,1.584962500721156
Violins I,146,Violins I_146,899.0,904.0,-0.0
Violins I,147,Violins I_147,904.0,907.0,1.584962500721156
Violins I,148,Violins I_148,907.0,916.0,-0.0
Violins I,149,Violins I_149,916.0,917.0,-0.0
Violins I,150,Violins I_150,917.0,920.0,-0.0
Violins I,151,Violins I_151,920.0,924.0,0.9182958340544896
Violins I,152,Violins I_152,924.0,931.0,2.584962500721156
Violins I,153,Violins I_153,931.0,934.0,-0.0
Violins I,154,Violins I_154,934.0,935.0,-0.0
Violins I,155,Violins I_155,935.0,936.0,-0.0
Violins I,156,Violins I_156,936.0,940.0,0.9182958340544896
Violins I,157,Violins I_157,940.0,942.0,-0.0
Violins I,158,Violins I_158,942.0,946.0,1.4438561897747246
Violins I,159,Violins I_159,946.0,948.0,-0.0
Violins I,160,Violins I_160,948.0,950.0,-0.0
Violins I,161,Violins I_161,950.0,952.0,-0.0
Violins I,162,Violins I_162,952.0,954.0,-0.0
Violins I,163,Violins I_163,954.0,958.0,1.4438561897747246
Violins I,164,Violins I_164,958.0,960.0,-0.0
Violins I,165,Violins I_165,960.0,962.0,-0.0
Violins I,166,Violins I_166,962.0,968.0,2.341901188909337
Violins I,167,Violins I_167,968.0,972.5,-0.0
Violins I,168,Violins I_168,972.5,978.0,2.3548425676587295
Violins I,169,Violins I_169,978.0,1004.0,2.938815113984498
Violins I,170,Violins I_170,1004.0,1006.0,-0.0
Violins I,171,Violins I_171,1006.0,1009.0,1.0
Violins II,1,Violins II_1,8.0,24.0,2.521962362034448
Violins II,2,Violins II_2,24.0,36.0,2.5187197268689987
Violins II,3,Violins II_3,36.0,40.0,1.0
Violins II,4,Violins II_4,40.0,46.0,2.7419011889093374
Violins II,5,Violins II_5,46.0,50.5,-0.0
Violins II,6,Violins II_6,50.5,78.0,3.7479702050403683
Violins II,7,Violins II_7,78.0,114.0,3.5644120901993968
Violins II,8,Violins II_8,114.0,124.0,-0.0
Violins II,9,Violins II_9,124.0,162.0,1.6068322783181097
Violins II,10,Violins II_10,162.0,185.0,1.983528587002261
Violins II,11,Violins II_11,185.0,186.0,-0.0
Violins II,12,Violins II_12,186.0,204.5,3.036577538490195
Violins II,13,Violins II_13,204.5,216.5,2.792481250360578
Violins II,14,Violins II_14,216.5,217.5,-0.0
Violins II,15,Violins II_15,217.5,218.0,-0.0
Violins II,16,Violins II_16,218.0,242.0,2.6772160837677177
Violins II,17,Violins II_17,242.0,250.5,-0.0
Violins II,18,Violins II_18,250.5,254.0,1.6225562489182657
Violins II,19,Violins II_19,254.0,256.5,-0.0
Violins II,20,Violins II_20,256.5,282.0,2.74528608589772
Violins II,21,Violins II_21,282.0,290.5,-0.0
Violins II,22,Violins II_22,290.5,308.0,4.097774879027318
Violins II,23,Violins II_23,308.0,310.5,-0.0
Violins II,24,Violins II_24,310.5,328.0,3.3213464668336843
Violins II,25,Violins II_25,328.0,330.5,-0.0
Violins II,26,Violins II_26,330.5,338.0,2.832112684358123
Violins II,27,Violins II_27,338.0,360.0,3.063983606387077
Violins II,28,Violins II_28,360.0,362.0,-0.0
Violins II,29,Violins II_29,362.0,376.0,3.5958053793658937
Violins II,30,Violins II_30,376.0,378.0,-0.0
Violins II,31,Violins II_31,378.0,388.0,2.7548875021634687
Violins II,32,Violins II_32,388.0,394.0,-0.0
Violins II,33,Violins II_33,394.0,396.0,-0.0
Violins II,34,Violins II_34,396.0,402.0,-0.0
Violins II,35,Violins II_35,402.0,404.0,-0.0
Violins II,36,Violins II_36,404.0,410.0,-0.0
Violins II,37,Violins II_37,410.0,412.0,-0.0
Violins II,38,Violins II_38,412.0,418.0,-0.0
Violins II,39,Violins II_39,418.0,422.0,-0.0
Violins II,40,Violins II_40,422.0,426.0,-0.0
Violins II,41,Violins II_41,426.0,430.0,-0.0
Violins II,42,Violins II_42,430.0,434.0,-0.0
Violins II,43,Violins II_43,434.0,438.0,-0.0
Violins II,44,Violins II_44,438.0,442.0,-0.0
Violins II,45,Violins II_45,442.0,446.0,-0.0
Violins II,46,Violins II_46,446.0,450.0,-0.0
Violins II,47,Violins II_47,450.0,454.0,-0.0
Violins II,48,Violins II_48,454.0,462.0,2.8275991292113605
Violins II,49,Violins II_49,462.0,466.0,-0.0
Violins II,50,Violins II_50,466.0,470.0,-0.0
Violins II,51,Violins II_51,470.0,474.0,-0.0
Violins II,52,Violins II_52,474.0,478.0,-0.0
Violins II,53,Violins II_53,478.0,480.5,-0.0
Violins II,54,Violins II_54,480.5,502.0,2.254149189322595
Violins II,55,Violins II_55,502.0,510.0,2.4591479170272446
Violins II,56,Violins II_56,510.0,518.0,2.918295834054489
Violins II,57,Violins II_57,518.0,532.0,3.299118716857312
Violins II,58,Violins II_58,532.0,534.0,-0.0
Violins II,59,Violins II_59,534.0,546.5,-0.0
Violins II,60,Violins II_60,546.5,574.0,3.164435036507778
Violins II,61,Violins II_61,574.0,598.0,3.1409059622458346
Violins II,62,Violins II_62,598.0,598.5,-0.0
Violins II,63,Violins II_63,598.5,606.0,1.7055872616982601
Violins II,64,Violins II_64,606.0,610.0,-0.0
Violins II,65,Violins II_65,610.0,620.0,-0.0
Violins II,66,Violins II_66,620.0,626.0,0.9182958340544896
Violins II,67,Violins II_67,626.0,636.0,-0.0
Violins II,68,Violins II_68,636.0,642.0,0.9182958340544896
Violins II,69,Violins II_69,642.0,652.0,-0.0
Violins II,70,Violins II_70,652.0,658.0,0.9182958340544896
Violins II,71,Violins II_71,658.0,698.0,2.6687008977184243
Violins II,72,Violins II_72,698.0,716.5,3.011437745188038
Violins II,73,Violins II_73,716.5,728.5,2.792481250360578
Violins II,74,Violins II_74,728.5,729.5,-0.0
Violins II,75,Violins II_75,729.5,730.0,-0.0
Violins II,76,Violins II_76,730.0,768.0,3.6274378267823115
Violins II,77,Violins II_77,768.0,770.0,-0.0
Violins II,78,Violins II_78,770.0,778.0,-0.0
Violins II,79,Violins II_79,778.0,784.5,-0.0
Violins II,80,Violins II_80,784.5,794.0,0.9852281360342516
Violins II,81,Violins II_81,794.0,804.0,-0.0
Violins II,82,Violins II_82,804.0,809.5,2.5949066182439395
Violins II,83,Violins II_83,809.5,880.0,3.8257074243677973
Violins II,84,Violins II_84,880.0,881.0,-0.0
Violins II,85,Violins II_85,881.0,882.0,-0.0
Violins II,86,Violins II_86,882.0,888.0,-0.0
Violins II,87,Violins II_87,888.0,891.0,1.584962500721156
Violins II,88,Violins II_88,891.0,896.0,-0.0
Violins II,89,Violins II_89,896.0,899.0,1.584962500721156
Violins II,90,Violins II_90,899.0,904.0,-0.0
Violins II,91,Violins II_91,904.0,907.0,1.584962500721156
Violins II,92,Violins II_92,907.0,916.0,-0.0
Violins II,93,Violins II_93,916.0,917.0,-0.0
Violins II,94,Violins II_94,917.0,920.0,-0.0
Violins II,95,Violins II_95,920.0,924.0,1.584962500721156
Violins II,96,Violins II_96,924.0,926.0,-0.0
Violins II,97,Violins II_97,926.0,927.0,-0.0
Violins II,98,Violins II_98,927.0,928.0,-0.0
Violins II,99,Violins II_99,928.0,929.0,-0.0
Violins II,100,Violins II_100,929.0,930.0,-0.0
Violins II,101,Violins II_101,930.0,931.0,-0.0
Violins II,102,Violins II_102,931.0,935.0,1.0
Violins II,103,Violins II_103,935.0,936.0,-0.0
Violins II,104,Violins II_104,936.0,940.0,1.584962500721156
Violins II,105,Violins II_105,940.0,942.0,-0.0
Violins II,106,Violins II_106,942.0,952.0,1.5435644431995965
Violins II,107,Violins II_107,952.0,954.0,-0.0
Violins II,108,Violins II_108,954.0,962.0,1.576900914616579
Violins II,109,Violins II_109,962.0,968.0,2.341901188909337
Violins II,110,Violins II_110,968.0,1006.0,3.5707154684902194
Violins II,111,Violins II_111,1006.0,1009.0,1.0
Violas,1,Violas_1,8.0,12.5,-0.0
Violas,2,Violas_2,12.5,24.0,2.2664124386929902
Violas,3,Violas_3,24.0,36.0,3.062138821366182
Violas,4,Violas_4,36.0,38.0,-0.0
Violas,5,Violas_5,38.0,46.0,2.7107770844150676
Violas,6,Violas_6,46.0,52.5,-0.0
Violas,7,Violas_7,52.5,56.0,1.6225562489182657
Violas,8,Violas_8,56.0,60.5,-0.0
Violas,9,Violas_9,60.5,75.5,3.0492668450234364
Violas,10,Violas_10,75.5,77.5,0.8112781244591328
Violas,11,Violas_11,77.5,78.0,-0.0
Violas,12,Violas_12,78.0,83.5,2.1626441180472606
Violas,13,Violas_13,83.5,86.0,1.3709505944546687
Violas,14,Violas_14,86.0,110.0,2.5042743003540893
Violas,15,Violas_15,110.0,114.0,-0.0
Violas,16,Violas_16,114.0,124.0,-0.0
Violas,17,Violas_17,124.0,126.0,-0.0
Violas,18,Violas_18,126.0,134.0,1.5
Violas,19,Violas_19,134.0,142.0,1.5
Violas,20,Violas_20,142.0,152.0,1.9219280948873623
Violas,21,Violas_21,152.0,154.0,-0.0
Violas,22,Violas_22,154.0,156.0,-0.0
Violas,23,Violas_23,156.0,160.0,1.0
Violas,24,Violas_24,160.0,162.0,-0.0
Violas,25,Violas_25,162.0,166.5,-0.0
Violas,26,Violas_26,166.5,188.0,3.033393924089408
Violas,27,Violas_27,188.0,189.0,-0.0
Violas,28,Violas_28,189.0,192.0,1.0
Violas,29,Violas_29,192.0,200.0,2.0
Violas,30,Violas_30,200.0,216.0,2.6496051582167444
Violas,31,Violas_31,216.0,216.5,-0.0
Violas,32,Violas_32,216.5,242.0,2.4055006462876762
Violas,33,Violas_33,242.0,250.5,-0.0
Violas,34,Violas_34,250.5,254.0,1.6225562489182657
Violas,35,Violas_35,254.0,258.0,-0.0
Violas,36,Violas_36,258.0,320.0,3.9794501687152497
Violas,37,Violas_37,320.0,320.5,-0.0
Violas,38,Violas_38,320.5,328.0,2.6389205950315935
Violas,39,Violas_39,328.0,334.0,2.5220552088742005
Violas,40,Violas_40,334.0,334.5,-0.0
Violas,41,Violas_41,334.5,338.0,0.8112781244591328
Violas,42,Violas_42,338.0,340.5,-0.0
Violas,43,Violas_43,340.5,342.5,-0.0
Violas,44,Violas_44,342.5,354.0,2.5907141032348844
Violas,45,Violas_45,354.0,356.0,1.8365916681089791
Violas,46,Violas_46,356.0,363.0,-0.0
Violas,47,Violas_47,363.0,372.0,1.974937501201927
Violas,48,Violas_48,372.0,379.0,-0.0
Violas,49,Violas_49,379.0,388.0,1.974937501201927
Violas,50,Violas_50,388.0,394.0,-0.0
Violas,51,Violas_51,394.0,396.0,-0.0
Violas,52,Violas_52,396.0,402.0,-0.0
Violas,53,Violas_53,402.0,404.0,-0.0
Violas,54,Violas_54,404.0,410.0,-0.0
Violas,55,Violas_55,410.0,412.0,-0.0
Violas,56,Violas_56,412.0,418.0,-0.0
Violas,57,Violas_57,418.0,422.0,-0.0
Violas,58,Violas_58,422.0,426.0,-0.0
Violas,59,Violas_59,426.0,430.0,-0.0
Violas,60,Violas_60,430.0,434.0,-0.0
Violas,61,Violas_61,434.0,438.0,-0.0
Violas,62,Violas_62,438.0,442.0,-0.0
Violas,63,Violas_63,442.0,446.0,-0.0
Violas,64,Violas_64,446.0,450.0,-0.0
Violas,65,Violas_65,450.0,454.0,-0.0
Violas,66,Violas_66,454.0,454.5,-0.0
Violas,67,Violas_67,454.5,462.0,1.0
Violas,68,Violas_68,462.0,466.0,-0.0
Violas,69,Violas_69,466.0,470.0,-0.0
Violas,70,Violas_70,470.0,474.0,-0.0
Violas,71,Violas_71,474.0,478.0,-0.0
Violas,72,Violas_72,478.0,502.0,2.436669171968269
Violas,73,Violas_73,502.0,506.0,-0.0
Violas,74,Violas_74,506.0,510.0,-0.0
Violas,75,Violas_75,510.0,514.0,-0.0
Violas,76,Violas_76,514.0,518.0,-0.0
Violas,77,Violas_77,518.0,522.0,-0.0
Violas,78,Violas_78,522.0,524.0,-0.0
Violas,79,Violas_79,524.0,526.5,-0.0
Violas,80,Violas_80,526.5,532.0,3.0435644431995965
Violas,81,Violas_81,532.0,534.0,-0.0
Violas,82,Violas_82,534.0,548.5,-0.0
Violas,83,Violas_83,548.5,556.0,2.143390808817256
Violas,84,Violas_84,556.0,571.5,3.1872859308799457
Violas,85,Violas_85,571.5,573.5,0.8112781244591328
Violas,86,Violas_86,573.5,574.0,-0.0
Violas,87,Violas_87,574.0,579.5,2.1626441180472606
Violas,88,Violas_88,579.5,582.0,1.3709505944546687
Violas,89,Violas_89,582.0,598.0,1.9255140947048828
Violas,90,Violas_90,598.0,598.5,-0.0
Violas,91,Violas_91,598.5,606.0,1.7055872616982601
Violas,92,Violas_92,606.0,610.0,-0.0
Violas,93,Violas_93,610.0,620.0,-0.0
Violas,94,Violas_94,620.0,622.0,-0.0
Violas,95,Violas_95,622.0,626.0,1.0
Violas,96,Violas_96,626.0,636.0,-0.0
Violas,97,Violas_97,636.0,638.0,-0.0
Violas,98,Violas_98,638.0,642.0,1.0
Violas,99,Violas_99,642.0,652.0,-0.0
Violas,100,Violas_100,652.0,656.0,1.0
Violas,101,Violas_101,656.0,658.0,-0.0
Violas,102,Violas_102,658.0,660.0,-0.0
Violas,103,Violas_103,660.0,664.0,1.0
Violas,104,Violas_104,664.0,666.0,-0.0
Violas,105,Violas_105,666.0,670.5,-0.0
Violas,106,Violas_106,670.5,676.0,1.576900914616579
Violas,107,Violas_107,676.0,680.0,-0.0
Violas,108,Violas_108,680.0,697.0,1.8751310486364092
Violas,109,Violas_109,697.0,698.0,-0.0
Violas,110,Violas_110,698.0,700.0,-0.0
Violas,111,Violas_111,700.0,701.0,-0.0
Violas,112,Violas_112,701.0,727.5,2.5925455977068617
Violas,113,Violas_113,727.5,728.0,-0.0
Violas,114,Violas_114,728.0,744.0,2.134062990315168
Violas,115,Violas_115,744.0,744.5,-0.0
Violas,116,Violas_116,744.5,750.0,0.5916727785823275
Violas,117,Violas_117,750.0,752.5,-0.0
Violas,118,Violas_118,752.5,754.0,-0.0
Violas,119,Violas_119,754.0,760.0,0.9182958340544896
Violas,120,Violas_120,760.0,762.0,-0.0
Violas,121,Violas_121,762.0,764.0,-0.0
Violas,122,Violas_122,764.0,770.0,0.9182958340544896
Violas,123,Violas_123,770.0,770.5,-0.0
Violas,124,Violas_124,770.5,778.0,1.0
Violas,125,Violas_125,778.0,784.5,-0.0
Violas,126,Violas_126,784.5,786.5,-0.0
Violas,127,Violas_127,786.5,794.0,1.0
Violas,128,Violas_128,794.0,800.5,-0.0
Violas,129,Violas_129,800.5,804.0,1.6225562489182657
Violas,130,Violas_130,804.0,812.0,2.82759912921136
Violas,131,Violas_131,812.0,834.0,3.8113846928836734
Violas,132,Violas_132,834.0,835.0,-0.0
Violas,133,Violas_133,835.0,846.0,2.481714572986073
Violas,134,Violas_134,846.0,847.0,-0.0
Violas,135,Violas_135,847.0,880.0,3.1682609980734213
Violas,136,Violas_136,880.0,881.0,-0.0
Violas,137,Violas_137,881.0,882.0,-0.0
Violas,138,Violas_138,882.0,888.0,-0.0
Violas,139,Violas_139,888.0,891.0,1.584962500721156
Violas,140,Violas_140,891.0,896.0,-0.0
Violas,141,Violas_141,896.0,899.0,1.584962500721156
Violas,142,Violas_142,899.0,904.0,-0.0
Violas,143,Violas_143,904.0,907.0,1.584962500721156
Violas,144,Violas_144,907.0,916.0,-0.0
Violas,145,Violas_145,916.0,920.0,1.0
Violas,146,Violas_146,920.0,921.0,-0.0
Violas,147,Violas_147,921.0,922.0,-0.0
Violas,148,Violas_148,922.0,924.0,-0.0
Violas,149,Violas_149,924.0,926.0,-0.0
Violas,150,Violas_150,926.0,931.0,2.321928094887362
Violas,151,Violas_151,931.0,934.0,-0.0
Violas,152,Violas_152,934.0,935.0,-0.0
Violas,153,Violas_153,935.0,936.0,-0.0
Violas,154,Violas_154,936.0,937.0,-0.0
Violas,155,Violas_155,937.0,938.0,-0.0
Violas,156,Violas_156,938.0,940.0,-0.0
Violas,157,Violas_157,940.0,942.0,-0.0
Violas,158,Violas_158,942.0,960.0,1.4215541688301352
Violas,159,Violas_159,960.0,962.0,-0.0
Violas,160,Violas_160,962.0,968.0,2.341901188909337
Violas,161,Violas_161,968.0,986.5,-0.0
Violas,162,Violas_162,986.5,988.0,-0.0
Violas,163,Violas_163,988.0,992.0,1.6225562489182657
Violas,164,Violas_164,992.0,996.0,1.6225562489182657
Violas,165,Violas_165,996.0,997.0,-0.0
Violas,166,Violas_166,997.0,998.0,-0.0
Violas,167,Violas_167,998.0,999.0,-0.0
Violas,168,Violas_168,999.0,1000.0,-0.0
Violas,169,Violas_169,1000.0,1001.0,-0.0
Violas,170,Violas_170,1001.0,1002.0,-0.0
Violas,171,Violas_171,1002.0,1003.0,-0.0
Violas,172,Violas_172,1003.0,1004.0,-0.0
Violas,173,Violas_173,1004.0,1006.0,-0.0
Violas,174,Violas_174,1006.0,1009.0,1.0
Violoncellos,1,Violoncellos_1,8.0,12.0,-0.0
Violoncellos,2,Violoncellos_2,12.0,36.0,1.807591336395836
Violoncellos,3,Violoncellos_3,36.0,38.0,-0.0
Violoncellos,4,Violoncellos_4,38.0,40.0,-0.0
Violoncellos,5,Violoncellos_5,40.0,46.0,2.7419011889093374
Violoncellos,6,Violoncellos_6,46.0,54.5,-0.0
Violoncellos,7,Violoncellos_7,54.5,56.0,-0.0
Violoncellos,8,Violoncellos_8,56.0,62.5,-0.0
Violoncellos,9,Violoncellos_9,62.5,110.0,2.2886996673089826
Violoncellos,10,Violoncellos_10,110.0,114.0,-0.0
Violoncellos,11,Violoncellos_11,114.0,128.5,-0.0
Violoncellos,12,Violoncellos_12,128.5,130.0,-0.0
Violoncellos,13,Violoncellos_13,130.0,136.5,-0.0
Violoncellos,14,Violoncellos_14,136.5,138.0,-0.0
Violoncellos,15,Violoncellos_15,138.0,144.5,-0.0
Violoncellos,16,Violoncellos_16,144.5,146.0,-0.0
Violoncellos,17,Violoncellos_17,146.0,152.5,-0.0
Violoncellos,18,Violoncellos_18,152.5,154.0,-0.0
Violoncellos,19,Violoncellos_19,154.0,160.5,-0.0
Violoncellos,20,Violoncellos_20,160.5,162.0,-0.0
Violoncellos,21,Violoncellos_21,162.0,164.0,-0.0
Violoncellos,22,Violoncellos_22,164.0,188.0,2.158159040911508
Violoncellos,23,Violoncellos_23,188.0,189.0,-0.0
Violoncellos,24,Violoncellos_24,189.0,192.0,1.0
Violoncellos,25,Violoncellos_25,192.0,198.0,1.584962500721156
Violoncellos,26,Violoncellos_26,198.0,200.0,-0.0
Violoncellos,27,Violoncellos_27,200.0,202.0,-0.0
Violoncellos,28,Violoncellos_28,202.0,214.0,2.688721875540867
Violoncellos,29,Violoncellos_29,214.0,215.0,-0.0
Violoncellos,30,Violoncellos_30,215.0,216.0,-0.0
Violoncellos,31,Violoncellos_31,216.0,217.0,-0.0
Violoncellos,32,Violoncellos_32,217.0,234.0,2.269697227301693
Violoncellos,33,Violoncellos_33,234.0,238.0,1.6225562489182657
Violoncellos,34,Violoncellos_34,238.0,242.0,1.6225562489182657
Violoncellos,35,Violoncellos_35,242.0,250.5,-0.0
Violoncellos,36,Violoncellos_36,250.5,254.0,1.6225562489182657
Violoncellos,37,Violoncellos_37,254.0,258.0,-0.0
Violoncellos,38,Violoncellos_38,258.0,320.5,3.9578398321671644
Violoncellos,39,Violoncellos_39,320.5,328.0,2.6389205950315935
Violoncellos,40,Violoncellos_40,328.0,328.5,-0.0
Violoncellos,41,Violoncellos_41,328.5,356.0,4.0983861164133835
Violoncellos,42,Violoncellos_42,356.0,363.0,-0.0
Violoncellos,43,Violoncellos_43,363.0,372.0,1.974937501201927
Violoncellos,44,Violoncellos_44,372.0,379.0,-0.0
Violoncellos,45,Violoncellos_45,379.0,388.0,1.974937501201927
Violoncellos,46,Violoncellos_46,388.0,394.0,-0.0
Violoncellos,47,Violoncellos_47,394.0,396.0,-0.0
Violoncellos,48,Violoncellos_48,396.0,402.0,-0.0
Violoncellos,49,Violoncellos_49,402.0,404.0,-0.0
Violoncellos,50,Violoncellos_50,404.0,410.0,-0.0
Violoncellos,51,Violoncellos_51,410.0,412.0,-0.0
Violoncellos,52,Violoncellos_52,412.0,418.0,-0.0
Violoncellos,53,Violoncellos_53,418.0,422.0,-0.0
Violoncellos,54,Violoncellos_54,422.0,426.0,-0.0
Violoncellos,55,Violoncellos_55,426.0,430.0,-0.0
Violoncellos,56,Violoncellos_56,430.0,434.0,-0.0
Violoncellos,57,Violoncellos_57,434.0,438.0,-0.0
Violoncellos,58,Violoncellos_58,438.0,442.0,-0.0
Violoncellos,59,Violoncellos_59,442.0,446.0,-0.0
Violoncellos,60,Violoncellos_60,446.0,450.0,-0.0
Violoncellos,61,Violoncellos_61,450.0,454.0,-0.0
Violoncellos,62,Violoncellos_62,454.0,458.0,2.0928786893420313
Violoncellos,63,Violoncellos_63,458.0,462.0,1.0
Violoncellos,64,Violoncellos_64,462.0,466.0,-0.0
Violoncellos,65,Violoncellos_65,466.0,470.0,-0.0
Violoncellos,66,Violoncellos_66,470.0,474.0,-0.0
Violoncellos,67,Violoncellos_67,474.0,478.0,-0.0
Violoncellos,68,Violoncellos_68,478.0,502.0,2.274355435171976
Violoncellos,69,Violoncellos_69,502.0,506.0,-0.0
Violoncellos,70,Violoncellos_70,506.0,510.0,-0.0
Violoncellos,71,Violoncellos_71,510.0,514.0,-0.0
Violoncellos,72,Violoncellos_72,514.0,518.0,-0.0
Violoncellos,73,Violoncellos_73,518.0,522.0,-0.0
Violoncellos,74,Violoncellos_74,522.0,526.0,1.0
Violoncellos,75,Violoncellos_75,526.0,528.0,-0.0
Violoncellos,76,Violoncellos_76,528.0,530.0,-0.0
Violoncellos,77,Violoncellos_77,530.0,532.0,-0.0
Violoncellos,78,Violoncellos_78,532.0,534.0,-0.0
Violoncellos,79,Violoncellos_79,534.0,550.5,-0.0
Violoncellos,80,Violoncellos_80,550.5,558.5,2.23345859334435
Violoncellos,81,Violoncellos_81,558.5,588.0,2.1559539814736004
Violoncellos,82,Violoncellos_82,588.0,590.0,-0.0
Violoncellos,83,Violoncellos_83,590.0,598.5,1.90886800584993
Violoncellos,84,Violoncellos_84,598.5,606.0,1.7055872616982601
Violoncellos,85,Violoncellos_85,606.0,610.0,-0.0
Violoncellos,86,Violoncellos_86,610.0,624.5,-0.0
Violoncellos,87,Violoncellos_87,624.5,626.0,-0.0
Violoncellos,88,Violoncellos_88,626.0,640.5,-0.0
Violoncellos,89,Violoncellos_89,640.5,642.0,-0.0
Violoncellos,90,Violoncellos_90,642.0,656.5,-0.0
Violoncellos,91,Violoncellos_91,656.5,658.0,-0.0
Violoncellos,92,Violoncellos_92,658.0,664.5,-0.0
Violoncellos,93,Violoncellos_93,664.5,666.0,-0.0
Violoncellos,94,Violoncellos_94,666.0,668.0,-0.0
Violoncellos,95,Violoncellos_95,668.0,704.0,2.625572584047927
Violoncellos,96,Violoncellos_96,704.0,710.0,1.584962500721156
Violoncellos,97,Violoncellos_97,710.0,712.0,-0.0
Violoncellos,98,Violoncellos_98,712.0,714.0,-0.0
Violoncellos,99,Violoncellos_99,714.0,726.0,2.688721875540867
Violoncellos,100,Violoncellos_100,726.0,727.0,-0.0
Violoncellos,101,Violoncellos_101,727.0,728.0,-0.0
Violoncellos,102,Violoncellos_102,728.0,729.0,-0.0
Violoncellos,103,Violoncellos_103,729.0,746.0,2.269697227301693
Violoncellos,104,Violoncellos_104,746.0,750.0,1.6225562489182657
Violoncellos,105,Violoncellos_105,750.0,756.0,2.341901188909337
Violoncellos,106,Violoncellos_106,756.0,758.0,-0.0
Violoncellos,107,Violoncellos_107,758.0,760.0,-0.0
Violoncellos,108,Violoncellos_108,760.0,762.0,-0.0
Violoncellos,109,Violoncellos_109,762.0,768.0,0.9182958340544896
Violoncellos,110,Violoncellos_110,768.0,770.0,-0.0
Violoncellos,111,Violoncellos_111,770.0,770.5,-0.0
Violoncellos,112,Violoncellos_112,770.5,778.0,1.0
Violoncellos,113,Violoncellos_113,778.0,784.5,-0.0
Violoncellos,114,Violoncellos_114,784.5,786.5,-0.0
Violoncellos,115,Violoncellos_115,786.5,794.0,1.0
Violoncellos,116,Violoncellos_116,794.0,800.5,-0.0
Violoncellos,117,Violoncellos_117,800.5,804.0,1.6225562489182657
Violoncellos,118,Violoncellos_118,804.0,812.0,2.82759912921136
Violoncellos,119,Violoncellos_119,812.0,852.0,3.940363888392427
Violoncellos,120,Violoncellos_120,852.0,854.0,-0.0
Violoncellos,121,Violoncellos_121,854.0,856.0,-0.0
Violoncellos,122,Violoncellos_122,856.0,858.0,-0.0
Violoncellos,123,Violoncellos_123,858.0,862.0,-0.0
Violoncellos,124,Violoncellos_124,862.0,866.0,1.0
Violoncellos,125,Violoncellos_125,866.0,868.0,-0.0
Violoncellos,126,Violoncellos_126,868.0,870.0,-0.0
Violoncellos,127,Violoncellos_127,870.0,872.0,-0.0
Violoncellos,128,Violoncellos_128,872.0,874.0,-0.0
Violoncellos,129,Violoncellos_129,874.0,876.0,-0.0
Violoncellos,130,Violoncellos_130,876.0,878.0,-0.0
Violoncellos,131,Violoncellos_131,878.0,880.0,-0.0
Violoncellos,132,Violoncellos_132,880.0,882.0,-0.0
